Creator Name,Creator Channel,Link Primary,Platform Primary,Platform Secondary,Topic/Category,Geography,Groups,Normalized Tags,Normalized Geo
A.B. Burns-Tucker,I am legally hype,https://www.instagram.com/iamlegallyhype,Video - Instagram,https://www.tiktok.com/@iamlegallyhype,"Law/Legal Issues, Politics","Los Angeles, CA",Power & Politics,"Law/Legal Issues, Politics",Los Angeles CA
Aaron Carroll,Healthcare Triage,https://www.youtube.com/@healthcaretriage,Video - YouTube,,"Health/Wellness, Science",Indiana - US,"Science, Health & Environment","Health/Wellness, Science",Indiana - US
Aaron Parnas,Aaron Parnas,https://www.tiktok.com/@aaronparnas1,Video - TikTok,Newsletter - Substack,Politics,"Washington, D.C.",Power & Politics,Politics,Washington DC
Aaron Rupar,Public Notice,https://www.publicnotice.co,Newsletter - Substack,https://x.com/atrupar,Politics,"Washington, D.C.",Power & Politics,Politics,Washington DC
Abbie Richards,Tofology,https://www.tiktok.com/@tofology,Video - TikTok,,Investigative,National - US,Journalism Formats,Investigative,United States
Abby Martin,Empire Files,https://www.youtube.com/empirefiles,Video - YouTube,Social - Twitter / X,"Investigative, Politics, World",National - US,"Journalism Formats, Power & Politics, General News","Investigative, Politics, World",United States
Adam Johnson,Citations Needed,https://podcasts.apple.com/us/podcast/citations-needed/id1258545975,Podcast,,"Media/Power, Politics",National - US,"Culture & Media, Power & Politics","Media/Power, Politics",United States
Adam Klasfeld,All Rise News,https://allrisenews.com,Newsletter - Substack,,Law/Legal Issues,"New York, NY",Power & Politics,Law/Legal Issues,New York NY
Adam Kucharski,Understanding the Unseen,https://kucharski.substack.com,Newsletter - Substack,,"Health/Wellness, Science",United Kingdom,"Science, Health & Environment","Health/Wellness, Science",United Kingdom
Adam Mastroianni,Experimental History,https://www.experimental-history.com,Newsletter - Substack,,Science,Ohio - US,"Science, Health & Environment",Science,Ohio - US
Adam Mockler,Adam Mockler,https://www.youtube.com/@adammockler,Video - YouTube,,Politics,"Chicago, IL",Power & Politics,Politics,Chicago IL
Adam Schrader,Urgent Matter,https://www.urgentmatter.press,Newsletter - Ghost,,"Art, Culture, Museums","New York, NY",Culture & Media,"Art, Culture, Museums",New York NY
Adam Tooze,Chartbook,https://adamtooze.substack.com,Newsletter - Substack,Social - Twitter / X,"Finance/Economics, World, Politics","New York, NY","Money & Work, Power & Politics, General News","Finance/Economics, World, Politics",New York NY
Adriana Goblirsch,Adriana Goblirsch,https://www.instagram.com/adriana.goblirsch,Video - Instagram,,"Health/Wellness, Motherhood, Parenting, Activism",Minnesota - US,"Social Issues, Science, Health & Environment, Lifestyle & Personal Life","Health/Wellness, Parenting, Parenting, Activism",Minnesota - US
Adrienne Keene,All My Relations Podcast,https://www.allmyrelationspodcast.com,Podcast,,"Culture, Identity/Belonging","Seatlle, WA","Culture & Media, Social Issues","Culture, Identity/Belonging",Seattle WA
Adrienne Samuels-Gibbs,Adrienne Samuels-Gibbs,https://www.linkedin.com/in/adriennesamuelsgibbs,Social - LinkedIn,,"Culture, Entertainment/Hollywood, Identity/Belonging","Chicago, IL","Culture & Media, Social Issues","Culture, Entertainment/Hollywood, Identity/Belonging",Chicago IL
Aella,Knowingless,https://knowingless.com,Website,https://x.com/aella_girl,"Gender, Dating/Romance","San Francisco, CA","Lifestyle & Personal Life, Social Issues","Gender, Dating/Romance",San Francisco CA
Alandya Warren,Alandya Warren,https://www.tiktok.com/@ebonyarchival,Video - TikTok,,History,North Carolina - US,Culture & Media,History,North Carolina - US
Alastair Campbell,Rest Is Politics,https://www.youtube.com/@restispolitics,Video - YouTube,,"Politics, World",United Kingdom,"Power & Politics, General News","Politics, World",United Kingdom
Albert Ting,pootie_ting,https://www.instagram.com/pootie_ting,Video - Instagram,,Things to do,"Washington, D.C.",Lifestyle & Personal Life,Things to Do,Washington DC
Alberto Cairo,Open Visualization Academy,https://openvisualizationacademy.beehiiv.com,Website,,Data Visualization,"Miami, FL",Journalism Formats,Data Visualization,Miami FL
Alec Karakatsanis,Copaganda Newsletter,https://equalityalec.substack.com,Newsletter - Substack,,Law/Legal Issues,"Washington, D.C.",Power & Politics,Law/Legal Issues,Washington DC
Alec Watson,Technology Connections,https://www.youtube.com/@TechnologyConnections,Video - YouTube,,"Tech, Science",National - US,"Science, Health & Environment, Money & Work","Tech, Science",United States
Alessandra Ram,Good Luck Media,https://www.goodluckmedia.co,Podcast,,"Climate/Environment, Investigative",California - US,"Science, Health & Environment, Journalism Formats","Climate/Environment, Investigative",California - US
Alex Dobrenko,Both Are True,https://botharetrue.substack.com,Newsletter - Substack,,"Comedy, Parenting","Asheville, NC","Culture & Media, Lifestyle & Personal Life","Comedy, Parenting",Asheville NC
Alex Falcone,Alex Falcone,https://www.instagram.com/alexfalcone,Video - Instagram,,"Comedy, Explanatory, Climate/Environment","Los Angeles, CA","Science, Health & Environment, Culture & Media, Journalism Formats","Comedy, Explanatory, Climate/Environment",Los Angeles CA
Alex H,A Map Nerd,https://www.tiktok.com/@map_nerd,Video - TikTok,https://www.youtube.com/@MapNerdYT/shorts,World,"Los Angeles, CA",General News,World,Los Angeles CA
Alex Heath,Sources ,https://sources.news,Newsletter - Substack,Podcast - ACCESS,"Tech, Internet Culture, Finance/Economics","Los Angeles, CA","Money & Work, Culture & Media","Tech, Internet Culture, Finance/Economics",Los Angeles CA
Alex Kantrowitz,Big Technology,https://www.bigtechnology.com,Newsletter - Substack,Podcast,Tech,"New York, NY",Money & Work,Tech,New York NY
Alex Kellerman,The F*ckin' News,https://www.instagram.com/the4ckinnews,Video - Instagram,Video - TikTok,"General News, Comedy",North Carolina - US,"Culture & Media, General News","General News, Comedy",North Carolina - US
Alex Konrad,Upstarts Media,https://www.upstartsmedia.com,Newsletter - Substack,https://www.linkedin.com/in/alexrkonrad/,Tech,"New York, NY",Money & Work,Tech,New York NY
Alex Schroeder,Devour DC,https://www.instagram.com/devourdc,Video - Instagram,,Restaurants,"Washington, D.C.",Lifestyle & Personal Life,Restaurants,Washington DC
Alex Steffen,The Snap Forward,https://alexsteffen.substack.com,Newsletter - Substack,Social - LinkedIn,Climate/Environment,"San Francisco, CA","Science, Health & Environment",Climate/Environment,San Francisco CA
Alexander C. Kaufman,FIELD NOTES,https://kaufman.substack.com,Newsletter - Substack,,"Climate/Environment, Energy","New York, NY","Science, Health & Environment","Climate/Environment, Energy",New York NY
Alexander Russo,The Grade ,https://alexanderrusso.substack.com,Newsletter - Substack,X- The Grade,"Education, Local News, Media/Power","New York, NY","Civic Life, Culture & Media","Education, Local News, Media/Power",New York NY
Alexandra Fasulo,House Of Green,https://houseofgreen.substack.com,Newsletter - Substack,,Climate/Environment,New York - US,"Science, Health & Environment",Climate/Environment,New York - US
Alexandra Stewart,Sassy Confetti,https://www.tiktok.com/@.sassyconfetti,Video - TikTok,,"Things to do, Restaurants, Lifestyle, Food, Bars, Local","Chicago, IL","Lifestyle & Personal Life, Civic Life","Things to Do, Restaurants, Lifestyle, Food, Bars, Local News",Chicago IL
Ali Slagle,40 Ingredients Forever,https://alislagle.substack.com,Newsletter - Substack,Video - Instagram,"Recipes, Food",National - US,Lifestyle & Personal Life,"Recipes, Food",United States
Ali Van Fleet,Ali Van Fleet,https://www.tiktok.com/@alivanfleet,Video - TikTok,,"Explanatory, Climate/Environment, Weather",National - US,"Science, Health & Environment, Journalism Formats, Civic Life","Explanatory, Climate/Environment, Weather",United States
Alisa Tang,Alisa Daily Dose,https://alisadailydose.beehiiv.com,Newsletter - Beehiiv,,Local News,"Washington, D.C.",Civic Life,Local News,Washington DC
Alison Roman,a newsletter ,https://alisoneroman.substack.com,Newsletter - Substack,YouTube,"Food, Day in a Life","New York, NY","Journalism Formats, Lifestyle & Personal Life","Food, Day in a Life",New York NY
Alissa Walker,Torched LA,https://www.torched.la,Newsletter - Ghost,,Local News,"Los Angeles, CA",Civic Life,Local News,Los Angeles CA
Allie Jones,Gossip Time,https://www.gossiptime.news,Newsletter - Substack,,"Culture, Entertainment/Hollywood","New York, NY",Culture & Media,"Culture, Entertainment/Hollywood",New York NY
Alon Levy,Pedestrian Observations,https://pedestrianobservations.com,Newsletter - Substack,Website,Transit/Transportation,"New York, NY",Civic Life,Transportation,New York NY
Aly Walansky,Aly Walansky,https://www.instagram.com/alywalansky,Video - Instagram,,"Food, Travel, Recipes","New York, NY",Lifestyle & Personal Life,"Food, Travel, Recipes",New York NY
Alyssa Faigen,ATL_Bucketlist,https://www.instagram.com/atl_bucketlist,Video - Instagram,,Things to Do,"Atlanta, GA",Lifestyle & Personal Life,Things to Do,Atlanta GA
Alyssa Rosenberg,Across the Movie Aisle,https://movieaisle.substack.com,Newsletter - Substack,,Film/Movies,"Washington, D.C.",Culture & Media,Film/Movies,Washington DC
Amanda Informed,Amanda Informed,https://www.tiktok.com/@amandainformed,Video - TikTok,Video - Instagram,"Politics, Humor",National - US,"Culture & Media, Power & Politics","Politics, Comedy",United States
Amanda Montei,Mad Woman,https://amandamontei.substack.com,Newsletter - Substack,Instagram,"Gender, Internet Culture, Parenting",California - US,"Social Issues, Culture & Media, Lifestyle & Personal Life","Gender, Internet Culture, Parenting",California - US
Amanda Royal,Earth Hope,https://earthhope.substack.com,Newsletter - Substack,N/A,"Climate/Environment, Positive News","San Francisco, CA","Science, Health & Environment, General News","Climate/Environment, General News",San Francisco CA
Amanda Shendruk,Not-Ship,https://www.not-ship.com,Newsletter - Ghost,,"Explanatory, Data Visualization",United Kingdom,Journalism Formats,"Explanatory, Data Visualization",United Kingdom
Amber Ferguson,Girl with Drive,https://www.tiktok.com/@girlwithdrive,Video - TikTok,,Internet Culture,"Washington, D.C.",Culture & Media,Internet Culture,Washington DC
Amber Sherman,The Law According to Amber,https://www.instagram.com/aisforafro,Video - Instagram,https://www.tiktok.com/@aisforafro,"Identity/Belonging, Government Accountability, Explanatory","Memphis, TN","Journalism Formats, Power & Politics, Social Issues","Identity/Belonging, Government Accountability, Explanatory",Memphis TN
Ambreen Ali,Central Desi,https://centraldesi.beehiiv.com,Newsletter - Beehiiv,,"Local news, Culture",New Jersey - US,"Culture & Media, Civic Life","Local News, Culture",New Jersey - US
Amelia,Emberwing,https://bsky.app/profile/thatwitchmia.bsky.social,Social - BlueSky,,"Entertainment/Hollywood, Film/Movies","Los Angeles, CA",Culture & Media,"Entertainment/Hollywood, Film/Movies",Los Angeles CA
Amin Tomalieh,Chicago Food Guide,https://www.tiktok.com/@chicagofoodguide,Video - TikTok,,"Things to do, Restaurants, Recipes, Food, Local","Chicago, IL","Lifestyle & Personal Life, Civic Life","Things to Do, Restaurants, Recipes, Food, Local News",Chicago IL
Amy Westervelt,Drilled,https://drilled.media,Podcast,Website,"Climate/Environment, energy",Costa Rica,"Science, Health & Environment","Climate/Environment, Energy",Costa Rica
Anand Giridharadas,Anand Giridharadas,https://www.instagram.com/anandwrites,Video - Instagram,Newsletter - Substack,"Culture, Politics","New York, NY","Culture & Media, Power & Politics","Culture, Politics",New York NY
Anastasiia Markova,anastasiia.dc,https://www.instagram.com/anastasiia.dc,Video - Instagram,,"Restaurants, Things to do","Washington, D.C.",Lifestyle & Personal Life,"Restaurants, Things to Do",Washington DC
Anders Puck Nielsen,Anders Puck Nielsen,https://www.youtube.com/@anderspuck,Video - YouTube,,"World, National Security",Denmark,"Power & Politics, General News","World, National Security",Denmark
Andrew Callaghan,Channel 5,https://www.youtube.com/@Channel5YouTube,Video - YouTube,,"Media/Power, Internet Culture",National - US,Culture & Media,"Media/Power, Internet Culture",United States
Andrew Dessler,The Climate Brink,https://www.theclimatebrink.com,Newsletter - Substack,Video - YouTube,Climate/Environment,Texas - US,"Science, Health & Environment",Climate/Environment,Texas - US
Andrew Donlan,Still Gotta Come Through Chicago,https://sgctc.substack.com,Newsletter - Substack,,"Sports, Local","Chicago, IL","Civic Life, Lifestyle & Personal Life","Sports, Local News",Chicago IL
Andrew Free,DetentionKills,https://detentionkills.substack.com,Newsletter - Substack,,Immigration,"Atlanta, GA",Social Issues,Immigration,Atlanta GA
Andrew Gelman,Statistical Modeling,https://statmodeling.substack.com,Newsletter - Substack,,"Data Visualization, Science","New York, NY","Journalism Formats, Science, Health & Environment","Data Visualization, Science",New York NY
Andrew Gill,Rock That Doesn't Roll,https://pod.link/1703257857,Podcast,,"History, Music, Faith/Religion, Culture","Chicago, IL","Culture & Media, Social Issues","History, Music, Faith/Religion, Culture",Chicago IL
Andrew Janjigian,Word Loaf,https://newsletter.wordloaf.org,Newsletter - Ghost,,"Food, Education","Boston, MA","Civic Life, Lifestyle & Personal Life","Food, Education",Boston MA
Andrew Kammerer,Andrew Kammerer,https://www.tiktok.com/@andrewsdailyday,Video - TikTok,,"Health/Wellness, Local, Day in a life, Food, Things to do","Chicago, IL","Journalism Formats, Lifestyle & Personal Life, Science, Health & Environment, Civic Life","Health/Wellness, Local News, Day in a Life, Food, Things to Do",Chicago IL
Andrew Montalenti,pixelmonkey.org,https://amontalenti.com,Website,,Tech,Florida - US,Money & Work,Tech,Florida - US
Andrew Ricketts,Big Black Commentary,https://bigblackcommentary.substack.com,Newsletter - Substack,,"Culture, Entertainment/Hollywood","New York, NY",Culture & Media,"Culture, Entertainment/Hollywood",New York NY
Andrew Sullivan,The Weekly Dish,https://andrewsullivan.substack.com,Newsletter - Substack,Podcast,"Politics, Culture","New York, NY","Culture & Media, Power & Politics","Politics, Culture",New York NY
Andy DeMeo,Granite Goodness,https://www.granitegoodness.com,Newsletter - Substack,,"Local News, Positive News",New Hampshire - US,"Civic Life, General News","Local News, General News",New Hampshire - US
Andy Hay,East Coast Kitchen,https://www.instagram.com/andyseastcoastkitchen_,Video - Instagram,,Food,Canada,Lifestyle & Personal Life,Food,Canada
Andy Revkin,Sustain What,https://revkin.substack.com,Newsletter - Substack,YouTube,"Climate/Environment, Science, Media/Power",Maine - US,"Science, Health & Environment, Culture & Media","Climate/Environment, Science, Media/Power",Maine - US
Angel Barragan,Señor Barragan,https://www.tiktok.com/@senor_barragan,Video - TikTok,Video - Instagram,"Culture, Education, Identity/Belonging",National - US,"Culture & Media, Civic Life, Social Issues","Culture, Education, Identity/Belonging",United States
Angus Hervey,Fix The News,fixthenews.com,Newsletter - Substack,,"Solutions Journalism, Positive News, World",Australia,"General News, Journalism Formats","Solutions Journalism, General News, World",Australia
Anil Dash,Anil Dash,https://anildash.com,Website,,Tech,"New York, NY",Money & Work,Tech,New York NY
Anina Belle Giannini,le chefs wife,https://www.instagram.com/lechefswife,Video - Instagram,Facebook,Recipes,"Washington, D.C.",Lifestyle & Personal Life,Recipes,Washington DC
Anna Brones,Creative Fuel,https://creativefuel.substack.com,Newsletter - Substack,https://www.annabrones.com/,Art,"Seattle, U.S. ",Culture & Media,Art,"Seattle, U.S."
Anna Constantino,Girl Eats World,https://www.tiktok.com/@grleatswrld,Video - TikTok,https://girleatsworld.substack.com/,"Food, Local, Day in a life","San Francisco, CA","Journalism Formats, Lifestyle & Personal Life, Civic Life","Food, Local News, Day in a Life",San Francisco CA
Anna Pujol-Mazzini,Good Story,https://goodstory.kit.com/posts,Newsletter - Other,,Media/Power,National - US,Culture & Media,Media/Power,United States
Anne Helen Petersen,Culture Study,https://www.patreon.com/cw/CultureStudy,Newsletter - Other,Podcast,Culture,Washington - US,Culture & Media,Culture,Washington - US
Annie Dance,Cops & Congress by Annie Dance,https://anniedance.substack.com,Newsletter - Substack,,"Local News, Crime, Government Accountability",North Carolina - US,"Civic Life, Power & Politics","Local News, Crime, Government Accountability",North Carolina - US
Annie Koshy,Branding Ninja,https://substack.com/@brandingninja,Newsletter - Substack,,"World, Politics, Business",Canada,"Money & Work, Power & Politics, General News","World, Politics, Business",Canada
Anton Sorkin,Cross and Gavel ,https://crossandgavel.substack.com,Newsletter - Substack,Christian Legal Society Page,"Faith/Religion, Law/Legal Issues",Virginia - US,"Social Issues, Power & Politics","Faith/Religion, Law/Legal Issues",Virginia - US
Antonio Sánchez,NoticiasNW,https://noticiasnw.com,Website,,Local news,"Portland, OR",Civic Life,Local News,Portland OR
Anya Kamenetz,The Golden Hour,https://thegoldenhour.substack.com,Newsletter - Substack,,"Climate/Environment, Parenting, Mental Health","New York, NY","Science, Health & Environment, Lifestyle & Personal Life","Climate/Environment, Parenting, Mental Health",New York NY
Ari Drennen,Ari's Threads,https://aridrennen.substack.com,Newsletter - Substack,,"LGBTQIA, Self Help","Washington, D.C.","Social Issues, Lifestyle & Personal Life","LGBTQIA, Self Help",Washington DC
Ari Shaprio,Ari Shapiro,https://arishapiro.substack.com,Newsletter - Substack,,Media/Power,"Washington, D.C.",Culture & Media,Media/Power,Washington DC
Ariella Steinhorn,Hard Reset Media,https://www.hardresetmedia.com,Newsletter - Substack,,"Tech, Politics","New York, NY","Power & Politics, Money & Work","Tech, Politics",New York NY
Arielle Frodor,Mrs. Frazzled,https://www.tiktok.com/@mrs.frazzled,Video - TikTok,https://www.instagram.com/mrs.frazzled,"Education, Politics",National - US,"Civic Life, Power & Politics","Education, Politics",United States
Arvind Narayanan,AI as Normal Technology,https://www.normaltech.ai,Newsletter - Substack,,Tech,New Jersey - US,Money & Work,Tech,New Jersey - US
Ashlee Vance,Core Memory,https://www.corememory.com,Newsletter - Substack,You Tube,"Tech, Investigative",California - US,"Journalism Formats, Money & Work","Tech, Investigative",California - US
Ashlyn ,(Ask Ashlyn),https://joinsubtext.com/c/askashlyn,Chat - SMS,,General News,National - US,General News,General News,United States
Austin Berg,The Last Ward,https://www.thelastward.org,Newsletter - Substack,,"Politics, Government Accountability, Local","Chicago, IL","Power & Politics, Civic Life","Politics, Government Accountability, Local News",Chicago IL
Austin Graff,Austin K Graff,https://www.instagram.com/austinkgraff,Video - Instagram,,"Local, Parenting, Restaurants, Travel","Washington, D.C.","Civic Life, Lifestyle & Personal Life","Local News, Parenting, Restaurants, Travel",Washington DC
Austin Hendrickson,OVOU,https://www.instagram.com/trainingtall,Video - Instagram,,Fitness,"Sacramento, CA",Lifestyle & Personal Life,Fitness,Sacramento CA
Austin Kocher,Austin Kocher,https://austinkocher.substack.com,Newsletter - Substack,X,"Immigration, Law/Legal Issues","New York, NY","Social Issues, Power & Politics","Immigration, Law/Legal Issues",New York NY
Ayana Elizabeth Johnson,What If We Get It Right?,https://ayanaelizabeth.substack.com,Newsletter - Substack,Video - Instagram,Climate/Environment,"New York, NY","Science, Health & Environment",Climate/Environment,New York NY
Azi Paybarah,Azi Paybarah,https://azipaybarah.substack.com,Newsletter - Substack,,Politics,"Washington, D.C.",Power & Politics,Politics,Washington DC
Baxstar Jonmarie Ferguson,Well Beings News,https://well.beings.news,Newsletter - Beehiiv,,"Identity/Belonging, LGBTQIA, Health/Wellness",International,"Science, Health & Environment, Social Issues","Identity/Belonging, LGBTQIA, Health/Wellness",International
Becky Bullard,Democrasexy,https://www.instagram.com/democrasexy,Video - Instagram,,"LGBTQIA, Politics, Government Accountability","Austin, TX","Power & Politics, Social Issues","LGBTQIA, Politics, Government Accountability",Austin TX
Ben Shapiro,The Ben Shapiro Show,https://www.youtube.com/@BenShapiro,Video - YouTube,Social - Twitter / X,Politics,"Nashville, TN",Power & Politics,Politics,Nashville TN
Ben Swann,Ben Swann,https://www.instagram.com/benswann_,Video - Instagram,,Investigative,Texas - US,Journalism Formats,Investigative,Texas - US
Ben Thompson,Stratechery,https://stratechery.com,Website,https://x.com/benthompson?lang=en,"Tech, Media/Power",Taiwan,"Culture & Media, Money & Work","Tech, Media/Power",Taiwan
Ben Werdmüller,Werd I/O,https://werd.io,Website,,Tech,"New York, NY",Money & Work,Tech,New York NY
Ben Whitelaw,Ctrl-Alt-Speech,https://ctrlaltspeech.com,Podcast,,Tech,United Kingdom,Money & Work,Tech,United Kingdom
Bennett Z. Kobb,Experimental Radio News,https://www.experimentalradio.news,Newsletter - Ghost,,"Tech, Policy",Texas - US,"Power & Politics, Money & Work","Tech, Policy",Texas - US
Beth Shelburne,Moth to flame,https://bethshelburne.substack.com,Newsletter - Substack,,"Law/Legal Issues, Investigative",Alabama - US,"Journalism Formats, Power & Politics","Law/Legal Issues, Investigative",Alabama - US
Bethesdahistoryblog,Bethesda History Blog,https://www.instagram.com/bethesdahistoryblog,Video - Instagram,,"Local, History","Bethesda, MD","Culture & Media, Civic Life","Local News, History",Bethesda MD
Bianca Graulau,Bianca Graulau,https://www.instagram.com/biancagraulau,Video - Instagram,,"Culture, Investigative, Government Accountability",Puerto Rico,"Culture & Media, Power & Politics, Journalism Formats","Culture, Investigative, Government Accountability",Puerto Rico - US
Bill Bishop,Sinocism,https://sinocism.com,Newsletter - Substack,,World,International,General News,World,International
Bill McBride,CalculatedRisk,https://calculatedrisk.substack.com,Newsletter - Substack,,"Finance/Economics, Real Estate","Newport Beach, CA",Money & Work,"Finance/Economics, Real Estate",Newport Beach CA
Bill McKibben,The Crucial Years,https://billmckibben.substack.com,Newsletter - Substack,https://billmckibben.com/,"Climate/Environment, Politics, Government Accountability, Activism","Vermont, U.S. ","Social Issues, Science, Health & Environment, Power & Politics","Climate/Environment, Politics, Government Accountability, Activism","Vermont, U.S."
Bill Nye,Bill Nye,https://www.billnye.com,Website,Social - Twitter / X,Science,National - US,"Science, Health & Environment",Science,United States
Bill Oakley,That Bill Oakley,https://www.instagram.com/thatbilloakley,Video - Instagram,,Food,"Portland, OR",Lifestyle & Personal Life,Food,Portland OR
Bill Spindle,The Energy Adventure(r),https://billspindle.substack.com,Newsletter - Substack,,"Climate/Environment, Energy","New York, NY","Science, Health & Environment","Climate/Environment, Energy",New York NY
