Creator Name,Creator Channel,Link Primary,Platform Primary,Platform Secondary,Origin List,Topic/Category,Geography,Groups,Normalized Tags,Normalized Geo,Special Lists,Notes,Contact
Chris Geidner,Law Dork,https://www.lawdork.com/,Newsletter - Substack,,Project C Top Fifty,Government Accountability,National - US,Power & Politics,Government Accountability,United States,,,
Cleo Abram,Huge If True,https://www.youtube.com/cleoabram,Video - YouTube,,Project C Top Fifty,Tech,National - US,Money & Work,Tech,United States,,,
Craig Silverman,Indicator,https://indicator.media/,Newsletter - Beehiiv,,Project C Top Fifty,Tech,Canada,Money & Work,Tech,Canada,,,
Emily Atkin,Heated,https://heated.world/,Newsletter - Substack,,Project C Top Fifty,Climate/Environment,International,"Science, Health & Environment",Climate/Environment,International,,,
Emily Sundberg,Feed Me,https://www.readfeedme.com/,Newsletter - Substack,,Project C Top Fifty,Culture,"New York, NY",Culture & Media,Culture,New York NY,,,
Eric Newcomer,Newcomer,https://www.newcomer.co/,Newsletter - Substack,,Project C Top Fifty,Tech,"New York, NY",Money & Work,Tech,New York NY,,,
Erin Reed,Erin In the Morning,https://www.erininthemorning.com/,Newsletter - Substack,,Project C Top Fifty,LGBTQIA,National - US,Social Issues,LGBTQIA,United States,,,
Hunter Harris,Hung Up,https://hunterharris.substack.com/,Newsletter - Substack,,Project C Top Fifty,Entertainment/Hollywood,"New York, NY",Culture & Media,Entertainment/Hollywood,New York NY,,,
Isaac Saul,Tangle News,https://www.readtangle.com/,Newsletter - Ghost,,Project C Top Fifty,Politics,"Philadelphia, PA",Power & Politics,Politics,Philadelphia PA,,,
Jessica Valenti,Abortion Every Day,https://jessica.substack.com/,Newsletter - Substack,,Project C Top Fifty,Government Accountability,"New York, NY",Power & Politics,Government Accountability,New York NY,,,
Johnny Harris,Johnny Harris,https://www.youtube.com/johnnyharris,Video - YouTube,,Project C Top Fifty,Explanatory,International,Journalism Formats,Explanatory,International,,,
Joss Fong,Howtown,https://www.youtube.com/@Howtown,Video - YouTube,,Project C Top Fifty,Explanatory,National - US,Journalism Formats,Explanatory,United States,,,
Judd Legum,Popular Info,https://popular.info/,Newsletter - Substack,,Project C Top Fifty,Government Accountability,National - US,Power & Politics,Government Accountability,United States,,,
Kahlil Greene,Gen Z Historian,https://www.instagram.com/kahlil.greene/?hl=en,Video - Instagram,,Project C Top Fifty,Explanatory,National - US,Journalism Formats,Explanatory,United States,,,
Kat Tenbarge,Spitfire News,https://spitfirenews.com/,Social - BlueSky,,Project C Top Fifty,Internet Culture,National - US,Culture & Media,Internet Culture,United States,,,
Katelyn Jetelina,Your Local Epidemiologist,https://yourlocalepidemiologist.substack.com/,Newsletter - Substack,,Project C Top Fifty,Health/Wellness,National - US,"Science, Health & Environment",Health/Wellness,United States,,,
Kyla Scanlon,In This Economy?,https://www.instagram.com/kylascan/,Video - TikTok,,Project C Top Fifty,Finance/Economics,National - US,Money & Work,Finance/Economics,United States,,,
Kyle Tharp,Chaotic Era,https://www.chaoticera.news/,Newsletter - Beehiiv,,Project C Top Fifty,Government Accountability,National - US,Power & Politics,Government Accountability,United States,,,
Lisa Remillard,The News Girl,https://www.tiktok.com/@lisaremillard,Video - TikTok,,Project C Top Fifty,Government Accountability,National - US,Power & Politics,Government Accountability,United States,,,
Marisa Kabas,The Handbasket,https://www.thehandbasket.co/,Newsletter - Beehiiv,,Project C Top Fifty,Government Accountability,National - US,Power & Politics,Government Accountability,United States,,,
Marques Brownlee,MKBHD,https://www.youtube.com/user/marquesbrownlee,Video - YouTube,,Project C Top Fifty,Tech,"New York, NY",Money & Work,Tech,New York NY,,,
Matt Brown,Extra Points,https://www.extrapointsmb.com/,Newsletter - Beehiiv,,Project C Top Fifty,Sports,"Chicago, IL",Lifestyle & Personal Life,Sports,Chicago IL,,,
Matt Kiser,WTF Just Happened Today?,https://whatthefuckjusthappenedtoday.com/,Newsletter - Other,,Project C Top Fifty,Government Accountability,National - US,Power & Politics,Government Accountability,United States,,,
Max Read,Read Max,https://maxread.substack.com/,Newsletter - Substack,,Project C Top Fifty,Internet Culture,"New York, NY",Culture & Media,Internet Culture,New York NY,,,
Mosheh Oinounou,Mo News,https://www.mo.news/,Video - Instagram,,Project C Top Fifty,General News,"New York, NY",General News,General News,New York NY,,,
Nathan Tankus,Notes on the Crisis,https://www.crisesnotes.com/,Newsletter - Ghost,,Project C Top Fifty,Government Accountability,"New York, NY",Power & Politics,Government Accountability,New York NY,,,
Oliver Darcy,Status,https://www.status.news/,Newsletter - Beehiiv,,Project C Top Fifty,Media/Power,National - US,Culture & Media,Media/Power,United States,,,
Parker Molloy,The Present Age,https://www.readtpa.com/,Newsletter - Substack,,Project C Top Fifty,Internet Culture,"Chicago, IL",Culture & Media,Internet Culture,Chicago IL,,,
Phil Edwards,Phil Edwards,https://www.youtube.com/@PhilEdwardsInc,Video - YouTube,,Project C Top Fifty,Explanatory,National - US,Journalism Formats,Explanatory,United States,,,
Ryan Broderick,Garbage Day,https://www.garbageday.email/,Newsletter - Beehiiv,,Project C Top Fifty,Internet Culture,National - US,Culture & Media,Internet Culture,United States,,,
Sam Ellis,Search Party,https://www.youtube.com/@SearchParty,Video - YouTube,,Project C Top Fifty,Explanatory,"New York, NY",Journalism Formats,Explanatory,New York NY,,,
Sandie S.,A Dork and Her Fork,https://www.instagram.com/adorkandherfork,Video - Instagram,TikTok,Project C Top Fifty,"Food, Travel","Washington, D.C.",Lifestyle & Personal Life,"Food, Travel",Washington DC,,,
Taylor Lorenz,UserMag,https://www.usermag.co/,Newsletter - Substack,,Project C Top Fifty,Internet Culture,National - US,Culture & Media,Internet Culture,United States,,,
Tim Mak,The Counteroffensive,https://www.counteroffensive.news/,Newsletter - Substack,,Project C Top Fifty,World,Ukraine,General News,World,Ukraine,,Small newsroom,
A.B. Burns-Tucker,I am legally hype,https://www.instagram.com/iamlegallyhype/,Video - Instagram,https://www.tiktok.com/@iamlegallyhype,Karen Attiah,"Law/Legal Issues, Politics","Los Angeles, CA",Power & Politics,"Law/Legal Issues, Politics",Los Angeles CA,,,
Aaron Carroll,Healthcare Triage,https://www.youtube.com/@healthcaretriage,Video - YouTube,,Claude,"Health/Wellness, Science",Indiana - US,"Science, Health & Environment","Health/Wellness, Science",Indiana - US,,,
Aaron Parnas,Aaron Parnas,https://www.tiktok.com/@aaronparnas1,Video - TikTok,Newsletter - Substack,Ryan's Research Ast.,Politics,"Washington, D.C.",Power & Politics,Politics,Washington DC,,,
Aaron Rupar,Public Notice,https://www.publicnotice.co/,Newsletter - Substack,https://x.com/atrupar,Project C Top Fifty Nominee,Politics,"Washington, D.C.",Power & Politics,Politics,Washington DC,,Pollster,
Abbie Richards,Tofology,https://www.tiktok.com/@tofology,Video - TikTok,,Rahim Jessani,Investigative,National - US,Journalism Formats,Investigative,United States,,,
Abby Martin,Empire Files,https://www.youtube.com/empirefiles,Video - YouTube,Social - Twitter / X,Ryan's Research Ast.,"Investigative, Politics, World",National - US,"Journalism Formats, Power & Politics, General News","Investigative, Politics, World",United States,,,
Adam Johnson,Citations Needed,https://podcasts.apple.com/us/podcast/citations-needed/id1258545975,Podcast,,Claude,"Media/Power, Politics",National - US,"Culture & Media, Power & Politics","Media/Power, Politics",United States,,,
Adam Klasfeld,All Rise News,https://allrisenews.com,Newsletter - Substack,,Claude,Law/Legal Issues,"New York, NY",Power & Politics,Law/Legal Issues,New York NY,,,
Adam Kucharski,Understanding the Unseen,https://kucharski.substack.com,Newsletter - Substack,,Claude,"Health/Wellness, Science",United Kingdom,"Science, Health & Environment","Health/Wellness, Science",United Kingdom,,,
Adam Mastroianni,Experimental History,https://www.experimental-history.com,Newsletter - Substack,,Claude,Science,Ohio - US,"Science, Health & Environment",Science,Ohio - US,,,
Adam Mockler,Adam Mockler,https://www.youtube.com/@adammockler,Video - YouTube,,Ryan's List,Politics,"Chicago, IL",Power & Politics,Politics,Chicago IL,,,
Adam Schrader,Urgent Matter,https://www.urgentmatter.press/,Newsletter - Ghost,,Ryan's List,"Art, Culture, Museums","New York, NY",Culture & Media,"Art, Culture, Museums",New York NY,,,
Adam Tooze,Chartbook,https://adamtooze.substack.com/,Newsletter - Substack,Social - Twitter / X,Claude,"Finance/Economics, World, Politics","New York, NY","Money & Work, Power & Politics, General News","Finance/Economics, World, Politics",New York NY,,,
Adriana Goblirsch,Adriana Goblirsch,https://www.instagram.com/adriana.goblirsch/,Video - Instagram,,News Creator Corps,"Health/Wellness, Motherhood, Parenting, Activism",Minnesota - US,"Social Issues, Science, Health & Environment, Lifestyle & Personal Life","Health/Wellness, Parenting, Parenting, Activism",Minnesota - US,,Movement aligned,
Adrienne Keene,All My Relations Podcast,https://www.allmyrelationspodcast.com,Podcast,,Claude,"Culture, Identity/Belonging","Seatlle, WA","Culture & Media, Social Issues","Culture, Identity/Belonging",Seattle WA,,,
Adrienne Samuels-Gibbs,Adrienne Samuels-Gibbs,https://www.linkedin.com/in/adriennesamuelsgibbs/,Social - LinkedIn,,Self Submit via Contact Form,"Culture, Entertainment/Hollywood, Identity/Belonging","Chicago, IL","Culture & Media, Social Issues","Culture, Entertainment/Hollywood, Identity/Belonging",Chicago IL,,,Adrienne@adriennewrites.com
Aella,Knowingless,https://knowingless.com/about/,Website,https://x.com/aella_girl,Justin's List,"Gender, Dating/Romance","San Francisco, CA","Lifestyle & Personal Life, Social Issues","Gender, Dating/Romance",San Francisco CA,,,
Alandya Warren,Alandya Warren,https://www.tiktok.com/@ebonyarchival,Video - TikTok,,News Creator Corps,History,North Carolina - US,Culture & Media,History,North Carolina - US,,Re-added: Not sure why History content doesn't count for us?,
Alastair Campbell,Rest Is Politics,https://www.youtube.com/@restispolitics,Video - YouTube,,Ryan's List,"Politics, World",United Kingdom,"Power & Politics, General News","Politics, World",United Kingdom,,,
Albert Ting,pootie_ting,https://www.instagram.com/pootie_ting,Video - Instagram,,Austin DC List,Things to do,"Washington, D.C.",Lifestyle & Personal Life,Things to Do,Washington DC,,,
Alberto Cairo,Open Visualization Academy,https://openvisualizationacademy.beehiiv.com/,Website,,Claude,Data Visualization,"Miami, FL",Journalism Formats,Data Visualization,Miami FL,,,
Alec Karakatsanis,Copaganda Newsletter,https://equalityalec.substack.com,Newsletter - Substack,,Claude,Law/Legal Issues,"Washington, D.C.",Power & Politics,Law/Legal Issues,Washington DC,,,
Alec Watson,Technology Connections,https://www.youtube.com/@TechnologyConnections,Video - YouTube,,Claude,"Tech, Science",National - US,"Science, Health & Environment, Money & Work","Tech, Science",United States,,,
Alessandra Ram,Good Luck Media,https://www.goodluckmedia.co/,Podcast,,Self Submit via Contact Form,"Climate/Environment, Investigative",California - US,"Science, Health & Environment, Journalism Formats","Climate/Environment, Investigative",California - US,Two person studio,,alessandra@goodluckmedia.co
Alex Dobrenko,Both Are True,https://botharetrue.substack.com/,Newsletter - Substack,,Project C Slack,"Comedy, Parenting","Asheville, NC","Culture & Media, Lifestyle & Personal Life","Comedy, Parenting",Asheville NC,,,
Alex Falcone,Alex Falcone,https://www.instagram.com/alexfalcone/?hl=en,Video - Instagram,,Ryan's List,"Comedy, Explanatory, Climate/Environment","Los Angeles, CA","Science, Health & Environment, Culture & Media, Journalism Formats","Comedy, Explanatory, Climate/Environment",Los Angeles CA,,Comedians?,
Alex H,A Map Nerd,https://www.tiktok.com/@map_nerd,Video - TikTok,https://www.youtube.com/@MapNerdYT/shorts,Justin's List,World,"Los Angeles, CA",General News,World,Los Angeles CA,,,
Alex Heath,Sources ,https://sources.news/,Newsletter - Substack,Podcast - ACCESS,Claude,"Tech, Internet Culture, Finance/Economics","Los Angeles, CA","Money & Work, Culture & Media","Tech, Internet Culture, Finance/Economics",Los Angeles CA,,,
Alex Kantrowitz,Big Technology,https://www.bigtechnology.com,Newsletter - Substack,Podcast,Ryan's Research Ast.,Tech,"New York, NY",Money & Work,Tech,New York NY,,,
Alex Kellerman,The F*ckin' News,https://www.instagram.com/the4ckinnews/,Video - Instagram,Video - TikTok,Ryan's Research Ast.,"General News, Comedy",North Carolina - US,"Culture & Media, General News","General News, Comedy",North Carolina - US,,,
Alex Konrad,Upstarts Media,https://www.upstartsmedia.com/about,Newsletter - Substack,https://www.linkedin.com/in/alexrkonrad/,Ryan's List,Tech,"New York, NY",Money & Work,Tech,New York NY,,,
Alex Schroeder,Devour DC,https://www.instagram.com/devourdc,Video - Instagram,,Austin DC List,Restaurants,"Washington, D.C.",Lifestyle & Personal Life,Restaurants,Washington DC,,,
Alex Steffen,The Snap Forward,https://alexsteffen.substack.com,Newsletter - Substack,Social - LinkedIn,Claude,Climate/Environment,"San Francisco, CA","Science, Health & Environment",Climate/Environment,San Francisco CA,,,
Alexander C. Kaufman,FIELD NOTES,https://kaufman.substack.com/,Newsletter - Substack,,Claude,"Climate/Environment, Energy","New York, NY","Science, Health & Environment","Climate/Environment, Energy",New York NY,,,
Alexander Russo,The Grade ,https://alexanderrusso.substack.com/,Newsletter - Substack,X- The Grade,Claude,"Education, Local News, Media/Power","New York, NY","Civic Life, Culture & Media","Education, Local News, Media/Power",New York NY,,,
Alexandra Fasulo,House Of Green,https://houseofgreen.substack.com/,Newsletter - Substack,,Justin's List,Climate/Environment,New York - US,"Science, Health & Environment",Climate/Environment,New York - US,,,
Alexandra Stewart,Sassy Confetti,https://www.tiktok.com/@.sassyconfetti,Video - TikTok,,Liz Chicago Cohort,"Things to do, Restaurants, Lifestyle, Food, Bars, Local","Chicago, IL","Lifestyle & Personal Life, Civic Life","Things to Do, Restaurants, Lifestyle, Food, Bars, Local News",Chicago IL,,,
Ali Slagle,40 Ingredients Forever,https://alislagle.substack.com/,Newsletter - Substack,Video - Instagram,Justin's List,"Recipes, Food",National - US,Lifestyle & Personal Life,"Recipes, Food",United States,,,
Ali Van Fleet,Ali Van Fleet,https://www.tiktok.com/@alivanfleet,Video - TikTok,,News Creator Corps,"Explanatory, Climate/Environment, Weather",National - US,"Science, Health & Environment, Journalism Formats, Civic Life","Explanatory, Climate/Environment, Weather",United States,,Added Weather category,
Alisa Tang,Alisa Daily Dose,https://alisadailydose.beehiiv.com/,Newsletter - Beehiiv,,Ryan's List,Local News,"Washington, D.C.",Civic Life,Local News,Washington DC,,,
Alison Roman,a newsletter ,https://alisoneroman.substack.com/,Newsletter - Substack,YouTube,Claude,"Food, Day in a Life","New York, NY","Journalism Formats, Lifestyle & Personal Life","Food, Day in a Life",New York NY,,,
Alissa Walker,Torched LA,https://www.torched.la/,Newsletter - Ghost,,Project C Newsletter,Local News,"Los Angeles, CA",Civic Life,Local News,Los Angeles CA,,,
Allie Jones,Gossip Time,https://www.gossiptime.news/,Newsletter - Substack,,AHP Recs,"Culture, Entertainment/Hollywood","New York, NY",Culture & Media,"Culture, Entertainment/Hollywood",New York NY,,,
Alon Levy,Pedestrian Observations,https://pedestrianobservations.com,Newsletter - Substack,Website,Claude,Transit/Transportation,"New York, NY",Civic Life,Transportation,New York NY,,,
Aly Walansky,Aly Walansky,https://www.instagram.com/alywalansky,Video - Instagram,,Ryan's Research Ast.,"Food, Travel, Recipes","New York, NY",Lifestyle & Personal Life,"Food, Travel, Recipes",New York NY,,,
Alyssa Faigen,ATL_Bucketlist,https://www.instagram.com/atl_bucketlist/,Video - Instagram,,Justin's List,Things to Do,"Atlanta, GA",Lifestyle & Personal Life,Things to Do,Atlanta GA,,,
Alyssa Rosenberg,Across the Movie Aisle,https://movieaisle.substack.com/,Newsletter - Substack,,Ryan's List,Film/Movies,"Washington, D.C.",Culture & Media,Film/Movies,Washington DC,,,
Amanda Informed,Amanda Informed,https://www.tiktok.com/@amandainformed,Video - TikTok,Video - Instagram,News Creator Corps,"Politics, Humor",National - US,"Culture & Media, Power & Politics","Politics, Comedy",United States,,,
Amanda Montei,Mad Woman,https://amandamontei.substack.com/p/the-housemaid-is-so-bad-but-at-least,Newsletter - Substack,Instagram,AHP Recs,"Gender, Internet Culture, Parenting",California - US,"Social Issues, Culture & Media, Lifestyle & Personal Life","Gender, Internet Culture, Parenting",California - US,,"Also cohosts a podcast, Dire Straights Pod: https://www.direstraightspod.com/?utm_source=ig&utm_medium=social&utm_content=link_in_bio&fbclid=PAZXh0bgNhZW0CMTEAc3J0YwZhcHBfaWQMMjU2MjgxMDQwNTU4AAGnrCmy_Qc11XnA4CqzoTgQiOT2BxrU7u7U4q8ZYq8htKv1RdtN9UHmn97Zdlg_aem_rrldZ7hy_ca97LYrHnoxww",
Amanda Royal,Earth Hope,https://earthhope.substack.com/,Newsletter - Substack,N/A,Jessica Stahl: Climate,"Climate/Environment, Positive News","San Francisco, CA","Science, Health & Environment, General News","Climate/Environment, General News",San Francisco CA,,,
Amanda Shendruk,Not-Ship,https://www.not-ship.com/,Newsletter - Ghost,,Project C Slack,"Explanatory, Data Visualization",United Kingdom,Journalism Formats,"Explanatory, Data Visualization",United Kingdom,,,
Amber Ferguson,Girl with Drive,https://www.tiktok.com/@girlwithdrive,Video - TikTok,,Write-in,Internet Culture,"Washington, D.C.",Culture & Media,Internet Culture,Washington DC,wapo,,
Amber Sherman,The Law According to Amber,https://www.instagram.com/aisforafro,Video - Instagram,https://www.tiktok.com/@aisforafro,ONA Cohort 25,"Identity/Belonging, Government Accountability, Explanatory","Memphis, TN","Journalism Formats, Power & Politics, Social Issues","Identity/Belonging, Government Accountability, Explanatory",Memphis TN,,Advisory,
Ambreen Ali,Central Desi,https://centraldesi.beehiiv.com/,Newsletter - Beehiiv,,Creator Spotlight,"Local news, Culture",New Jersey - US,"Culture & Media, Civic Life","Local News, Culture",New Jersey - US,,,
Amelia,Emberwing,hhttps://bsky.app/profile/thatwitchmia.bsky.social,Social - BlueSky,,Self Submit via Contact Form,"Entertainment/Hollywood, Film/Movies","Los Angeles, CA",Culture & Media,"Entertainment/Hollywood, Film/Movies",Los Angeles CA,,,amelia@picketywitch.com
Amin Tomalieh,Chicago Food Guide,https://www.tiktok.com/@chicagofoodguide?lang=en,Video - TikTok,,Liz Chicago Cohort,"Things to do, Restaurants, Recipes, Food, Local","Chicago, IL","Lifestyle & Personal Life, Civic Life","Things to Do, Restaurants, Recipes, Food, Local News",Chicago IL,,,
Amy Westervelt,Drilled,https://drilled.media,Podcast,Website,Claude,"Climate/Environment, energy",Costa Rica,"Science, Health & Environment","Climate/Environment, Energy",Costa Rica,,,
Anand Giridharadas,Anand Giridharadas,https://www.instagram.com/anandwrites,Video - Instagram,Newsletter - Substack,Ryan's Research Ast.,"Culture, Politics","New York, NY","Culture & Media, Power & Politics","Culture, Politics",New York NY,,,
Anastasiia Markova,anastasiia.dc,https://www.instagram.com/anastasiia.dc/,Video - Instagram,,Austin DC List,"Restaurants, Things to do","Washington, D.C.",Lifestyle & Personal Life,"Restaurants, Things to Do",Washington DC,,,
Anders Puck Nielsen,Anders Puck Nielsen,https://www.youtube.com/@anderspuck,Video - YouTube,,Ryan's List,"World, National Security",Denmark,"Power & Politics, General News","World, National Security",Denmark,,,
Andrew Callaghan,Channel 5,https://www.youtube.com/@Channel5YouTube,Video - YouTube,,Ryan's List,"Media/Power, Internet Culture",National - US,Culture & Media,"Media/Power, Internet Culture",United States,,Gonzo journalism,
Andrew Dessler,The Climate Brink,https://www.theclimatebrink.com,Newsletter - Substack,Video - YouTube,Claude,Climate/Environment,Texas - US,"Science, Health & Environment",Climate/Environment,Texas - US,,,
Andrew Donlan,Still Gotta Come Through Chicago,https://sgctc.substack.com/,Newsletter - Substack,,Liz Chicago Cohort,"Sports, Local","Chicago, IL","Civic Life, Lifestyle & Personal Life","Sports, Local News",Chicago IL,,,
Andrew Free,DetentionKills,https://detentionkills.substack.com,Newsletter - Substack,,Claude,Immigration,"Atlanta, GA",Social Issues,Immigration,Atlanta GA,,,
Andrew Gelman,Statistical Modeling,https://statmodeling.substack.com/,Newsletter - Substack,,Claude,"Data Visualization, Science","New York, NY","Journalism Formats, Science, Health & Environment","Data Visualization, Science",New York NY,,,
Andrew Gill,Rock That Doesn't Roll,https://pod.link/1703257857,Podcast,,Self Submit via Contact Form,"History, Music, Faith/Religion, Culture","Chicago, IL","Culture & Media, Social Issues","History, Music, Faith/Religion, Culture",Chicago IL,,,iamandrewgill@gmail.com
Andrew Janjigian,Word Loaf,https://newsletter.wordloaf.org/,Newsletter - Ghost,,Claude,"Food, Education","Boston, MA","Civic Life, Lifestyle & Personal Life","Food, Education",Boston MA,,,
Andrew Kammerer,Andrew Kammerer,https://www.tiktok.com/@andrewsdailyday,Video - TikTok,,Liz Chicago Cohort,"Health/Wellness, Local, Day in a life, Food, Things to do","Chicago, IL","Journalism Formats, Lifestyle & Personal Life, Science, Health & Environment, Civic Life","Health/Wellness, Local News, Day in a Life, Food, Things to Do",Chicago IL,,,
Andrew Montalenti,pixelmonkey.org,https://amontalenti.com,Website,,Justin's List,Tech,Florida - US,Money & Work,Tech,Florida - US,,,
Andrew Ricketts,Big Black Commentary,https://bigblackcommentary.substack.com/,Newsletter - Substack,,Write-in,"Culture, Entertainment/Hollywood","New York, NY",Culture & Media,"Culture, Entertainment/Hollywood",New York NY,,,
Andrew Sullivan,The Weekly Dish,https://andrewsullivan.substack.com,Newsletter - Substack,Podcast,Ryan's Research Ast.,"Politics, Culture","New York, NY","Culture & Media, Power & Politics","Politics, Culture",New York NY,,,
Andy DeMeo,Granite Goodness,https://www.granitegoodness.com/,Newsletter - Substack,,Ryan's List,"Local News, Positive News",New Hampshire - US,"Civic Life, General News","Local News, General News",New Hampshire - US,,,
Andy Hay,East Coast Kitchen,https://www.instagram.com/andyseastcoastkitchen_,Video - Instagram,,Justin's List,Food,Canada,Lifestyle & Personal Life,Food,Canada,,,
Andy Revkin,Sustain What,https://revkin.substack.com/,Newsletter - Substack,YouTube,Jessica Stahl: Climate,"Climate/Environment, Science, Media/Power",Maine - US,"Science, Health & Environment, Culture & Media","Climate/Environment, Science, Media/Power",Maine - US,,,
Angel Barragan,Señor Barragan,https://www.tiktok.com/@senor_barragan,Video - TikTok,Video - Instagram,News Creator Corps,"Culture, Education, Identity/Belonging",National - US,"Culture & Media, Civic Life, Social Issues","Culture, Education, Identity/Belonging",United States,,,
Angus Hervey,Fix The News,fixthenews.com,Newsletter - Substack,,Self Submit via Contact Form,"Solutions Journalism, Positive News, World",Australia,"General News, Journalism Formats","Solutions Journalism, General News, World",Australia,,,angus@fixthenews.com
Anil Dash,Anil Dash,https://anildash.com,Website,,Justin's List,Tech,"New York, NY",Money & Work,Tech,New York NY,,,
Anina Belle Giannini,le chefs wife,https://www.instagram.com/lechefswife,Video - Instagram,Facebook,Austin DC List,Recipes,"Washington, D.C.",Lifestyle & Personal Life,Recipes,Washington DC,,,
Anna Brones,Creative Fuel,https://creativefuel.substack.com/,Newsletter - Substack,https://www.annabrones.com/,AHP Recs,Art,"Seattle, U.S. ",Culture & Media,Art,"Seattle, U.S.",,,
Anna Constantino,Girl Eats World,https://www.tiktok.com/@grleatswrld,Video - TikTok,https://girleatsworld.substack.com/,Ryan's List,"Food, Local, Day in a life","San Francisco, CA","Journalism Formats, Lifestyle & Personal Life, Civic Life","Food, Local News, Day in a Life",San Francisco CA,,,
Anna Pujol-Mazzini,Good Story,https://goodstory.kit.com/posts,Newsletter - Other,,Project C Newsletter,Media/Power,National - US,Culture & Media,Media/Power,United States,,,
Anne Helen Petersen,Culture Study,https://www.patreon.com/cw/CultureStudy,Newsletter - Other,Podcast,Ryan's Research Ast.,Culture,Washington - US,Culture & Media,Culture,Washington - US,,,
Annie Dance,Cops & Congress by Annie Dance,https://anniedance.substack.com/,Newsletter - Substack,,Self Submit via Contact Form,"Local News, Crime, Government Accountability",North Carolina - US,"Civic Life, Power & Politics","Local News, Crime, Government Accountability",North Carolina - US,,,copsandcongress@gmail.com
Annie Koshy,Branding Ninja,https://substack.com/@brandingninja?r=9g26w&utm_medium=ios&utm_source=profile&shareImageVariant=image,Newsletter - Substack,,Self Submit via Contact Form,"World, Politics, Business",Canada,"Money & Work, Power & Politics, General News","World, Politics, Business",Canada,,,anniejkoshy@gmail.com 
Anton Sorkin,Cross and Gavel ,https://crossandgavel.substack.com/,Newsletter - Substack,Christian Legal Society Page,Claude,"Faith/Religion, Law/Legal Issues",Virginia - US,"Social Issues, Power & Politics","Faith/Religion, Law/Legal Issues",Virginia - US,,Anton is a member the Chrstian Legal Society and the page is assosciated with them ,
Antonio Sánchez,NoticiasNW,https://noticiasnw.com/,Website,,News coverage,Local news,"Portland, OR",Civic Life,Local News,Portland OR,,,
Anya Kamenetz,The Golden Hour,https://thegoldenhour.substack.com,Newsletter - Substack,,Claude,"Climate/Environment, Parenting, Mental Health","New York, NY","Science, Health & Environment, Lifestyle & Personal Life","Climate/Environment, Parenting, Mental Health",New York NY,,,
Ari Drennen,Ari's Threads,https://aridrennen.substack.com,Newsletter - Substack,,Claude,"LGBTQIA, Self Help","Washington, D.C.","Social Issues, Lifestyle & Personal Life","LGBTQIA, Self Help",Washington DC,,,
Ari Shaprio,Ari Shapiro,https://arishapiro.substack.com/,Newsletter - Substack,,News coverage,Media/Power,"Washington, D.C.",Culture & Media,Media/Power,Washington DC,,,
Ariella Steinhorn,Hard Reset Media,https://www.hardresetmedia.com/,Newsletter - Substack,,Ryan's List,"Tech, Politics","New York, NY","Power & Politics, Money & Work","Tech, Politics",New York NY,,,
Arielle Frodor,Mrs. Frazzled,https://www.tiktok.com/@mrs.frazzled,Video - TikTok,https://www.instagram.com/mrs.frazzled,Ryan's List,"Education, Politics",National - US,"Civic Life, Power & Politics","Education, Politics",United States,,,
Arvind Narayanan,AI as Normal Technology,https://www.normaltech.ai/,Newsletter - Substack,,Claude,Tech,New Jersey - US,Money & Work,Tech,New Jersey - US,,,
Ashlee Vance,Core Memory,https://www.corememory.com/,Newsletter - Substack,You Tube,Claude,"Tech, Investigative",California - US,"Journalism Formats, Money & Work","Tech, Investigative",California - US,,Eryney Marrogi and Kylie Robison are also contributors ,
