handle,name,status,followers_count,posts_count,indexed_at,error_reason,fetched_at
taylorlorenz.bsky.social,Taylor Lorenz,ok,329736,7273,2026-01-25T23:31:07.846Z,,2026-07-02T18:39:12.066917+00:00
timkmak.bsky.social,Tim Mak,ok,36495,9407,2026-07-02T10:38:08.019Z,,2026-07-02T18:39:12.864414+00:00
atrupar.com,Aaron Rupar,ok,956350,31003,2026-07-02T03:23:01.020Z,,2026-07-02T18:39:13.692606+00:00
klasfeldreports.com,Adam Klasfeld,ok,127983,2968,2025-07-01T02:24:29.333Z,,2026-07-02T18:39:14.267686+00:00
adamjkucharski.bsky.social,Adam Kucharski,ok,27079,2062,2025-11-19T18:27:11.725Z,,2026-07-02T18:39:14.730762+00:00
adammockler.com,Adam Mockler,ok,188751,1517,2026-05-12T16:31:43.365Z,,2026-07-02T18:39:15.386621+00:00
adamtooze.bsky.social,Adam Tooze,ok,20187,859,2025-03-21T20:46:15.143Z,,2026-07-02T18:39:15.930162+00:00
nativeapprops.bsky.social,Adrienne Keene,ok,5563,23,2025-01-26T17:23:32.145Z,,2026-07-02T18:39:16.562444+00:00
alastaircampbell2.bsky.social,Alastair Campbell,ok,152683,810,2024-08-14T09:47:29.285Z,,2026-07-02T18:39:17.386092+00:00
albertocairo.com,Alberto Cairo,ok,11328,1384,2026-01-30T15:10:06.247Z,,2026-07-02T18:39:18.099199+00:00
equalityalec.bsky.social,Alec Karakatsanis,ok,19141,1618,2026-04-21T16:43:11.248Z,,2026-07-02T18:39:18.673484+00:00
alessandraram.bsky.social,Alessandra Ram,ok,14,3,2025-03-21T05:08:23.839Z,,2026-07-02T18:39:19.162811+00:00
alexd23.bsky.social,Alex Dobrenko,ok,886,238,2024-11-20T20:00:02.304Z,,2026-07-02T18:39:19.673039+00:00
alexeheath.com,Alex Heath,ok,39890,442,2025-10-29T03:47:30.645Z,,2026-07-02T18:39:20.567751+00:00
kantrowitz.bsky.social,Alex Kantrowitz,ok,7758,118,2024-01-20T05:44:12.297Z,,2026-07-02T18:39:21.342927+00:00
alexrkonrad.bsky.social,Alex Konrad,ok,12613,521,2026-05-30T16:43:50.658Z,,2026-07-02T18:39:21.951586+00:00
alexsteffen.bsky.social,Alex Steffen,ok,12506,30771,2026-05-03T18:11:12.867Z,,2026-07-02T18:39:22.556549+00:00
alexckaufman.bsky.social,Alexander C. Kaufman,ok,11529,1383,2025-08-15T01:34:43.497Z,,2026-07-02T18:39:23.147777+00:00
alexanderrusso.bsky.social,Alexander Russo,ok,404,116,2025-11-11T15:28:35.051Z,,2026-07-02T18:39:23.762546+00:00
awalkerinla.bsky.social,Alissa Walker,ok,27517,2843,2026-06-25T17:52:15.656Z,,2026-07-02T18:39:24.547403+00:00
ashendruk.com,Amanda Shendruk,ok,1107,261,2026-01-24T13:16:31.445Z,,2026-07-02T18:39:25.155256+00:00
thatwitchmia.bsky.social,Amelia,ok,5588,8480,2026-06-12T23:09:38.861Z,,2026-07-02T18:39:25.753951+00:00
amywestervelt.bsky.social,Amy Westervelt,ok,58441,2183,2026-06-24T16:51:28.666Z,,2026-07-02T18:39:26.354894+00:00
anderspucknielsen.dk,Anders Puck Nielsen,ok,30853,4695,2026-05-29T16:04:11.257Z,,2026-07-02T18:39:26.955699+00:00
andrewdessler.com,Andrew Dessler,ok,27038,10077,2025-09-06T15:55:27.898Z,,2026-07-02T18:39:27.624943+00:00
statmodeling.bsky.social,Andrew Gelman,ok,6273,1208,2024-04-04T01:16:39.709Z,,2026-07-02T18:39:28.231078+00:00
andrewgill.biz,Andrew Gill,ok,501,211,2025-01-28T11:53:52.344Z,,2026-07-02T18:39:28.705635+00:00
wordloaf.org,Andrew Janjigian,ok,5778,5915,2026-04-05T16:31:41.156Z,,2026-07-02T18:39:29.233005+00:00
amontalenti.bsky.social,Andrew Montalenti,ok,144,3,2026-03-01T17:37:48.260Z,,2026-07-02T18:39:29.837559+00:00
revkin.bsky.social,Andy Revkin,ok,18570,3141,2025-06-09T18:09:50.542Z,,2026-07-02T18:39:30.289839+00:00
angushervey.com,Angus Hervey,ok,2503,1110,2024-11-21T02:04:40.270Z,,2026-07-02T18:39:30.907174+00:00
anildash.com,Anil Dash,ok,100697,20428,2025-12-11T04:44:05.623Z,,2026-07-02T18:39:31.456340+00:00
annapujolmazzini.bsky.social,Anna Pujol-Mazzini,ok,30,18,2025-09-15T08:17:39.698Z,,2026-07-02T18:39:31.972934+00:00
annehelen.bsky.social,Anne Helen Petersen,ok,23711,325,2026-02-16T22:01:47.747Z,,2026-07-02T18:39:32.654567+00:00
anya1anya.bsky.social,Anya Kamenetz,ok,5772,1247,2025-10-09T01:46:12.650Z,,2026-07-02T18:39:33.121175+00:00
aridrennen.bsky.social,Ari Drennen,ok,33921,1742,2026-06-28T19:48:25.166Z,,2026-07-02T18:39:33.594983+00:00
ashleevance.bsky.social,Ashlee Vance,ok,379,26,2025-05-08T05:07:39.738Z,,2026-07-02T18:39:34.173118+00:00
austinkocher.com,Austin Kocher,ok,11023,4201,2026-05-17T16:42:46.559Z,,2026-07-02T18:39:34.660646+00:00
azipaybarah.bsky.social,Azi Paybarah,ok,7103,13,2026-05-13T17:15:49.859Z,,2026-07-02T18:39:35.126594+00:00
bjthehetheygay.ca,Baxstar Jonmarie Ferguson,ok,1804,1598,2026-04-06T15:12:10.945Z,,2026-07-02T18:39:35.710284+00:00
benwhitelaw.bsky.social,Ben Whitelaw,ok,5848,744,2024-12-19T06:32:37.542Z,,2026-07-02T18:39:36.205915+00:00
billbishop.bsky.social,Bill Bishop,ok,3683,85,2024-11-14T16:49:21.132Z,,2026-07-02T18:39:36.681592+00:00
calculatedrisk.bsky.social,Bill McBride,ok,49809,2964,2026-01-28T14:15:16.347Z,,2026-07-02T18:39:37.470156+00:00
billmckibben.bsky.social,Bill McKibben,ok,71742,23152,2024-11-08T18:21:48.380Z,,2026-07-02T18:39:38.064434+00:00
billspindle.bsky.social,Bill Spindle,ok,47,7,2025-08-16T15:02:23.297Z,,2026-07-02T18:39:38.533869+00:00
brettcooperrp.bsky.social,Brett Cooper,ok,66,2,2024-11-08T05:36:09.482Z,,2026-07-02T18:39:39.016268+00:00
brettkollmann.bsky.social,Brett Kollmann,ok,55260,547,2025-06-12T22:45:14.940Z,,2026-07-02T18:39:39.704446+00:00
bcmerchant.bsky.social,Brian Merchant,ok,107621,3272,2025-08-19T05:35:37.362Z,,2026-07-02T18:39:40.267196+00:00
brihreed.bsky.social,Brian Reed,ok,734,431,2026-06-25T22:39:12.758Z,,2026-07-02T18:39:40.932786+00:00
briantylercohen.bsky.social,Brian Tyler Cohen,ok,838988,2509,2026-06-08T19:54:29.657Z,,2026-07-02T18:39:41.469519+00:00
bryanranderson.bsky.social,Bryan Anderson,ok,1969,656,2025-11-26T04:43:31.622Z,,2026-07-02T18:39:41.932833+00:00
schotthappens.com,Bryan Schott,ok,10773,7459,2026-01-24T00:02:39.747Z,,2026-07-02T18:39:42.467347+00:00
caitoz.bsky.social,Caitlin Johnstone,ok,21828,1825,2025-11-10T13:23:33.851Z,,2026-07-02T18:39:43.084108+00:00
cmyeaton.bsky.social,Caitlin Rivers,ok,9683,315,2026-04-19T23:02:13.843Z,,2026-07-02T18:39:43.902050+00:00
chipmonkfunk.bsky.social,Caleb Hammer,ok,12,1,2025-12-02T00:40:58.825Z,,2026-07-02T18:39:44.523295+00:00
camrodriguez.bsky.social,Cam Rodriguez,ok,1800,1062,2026-06-26T05:34:44.656Z,,2026-07-02T18:39:45.069129+00:00
realcandaceowens.bsky.social,Candace Owens,ok,958,30,2024-11-24T13:53:31.446Z,,2026-07-02T18:39:45.505271+00:00
carlazanoni.bsky.social,Carla Zanoni,ok,466,43,2025-02-05T03:32:10.545Z,,2026-07-02T18:39:45.941732+00:00
catherineherridge.bsky.social,Catherine Herridge,failed,,,,HTTP 400: Bad Request,2026-07-02T18:39:46.563536+00:00
charlotteclymer.bsky.social,Charlotte Clymer,ok,252472,6254,2026-06-24T02:51:34.563Z,,2026-07-02T18:39:47.130229+00:00
thewilderthings.bsky.social,Charlotte Wilder,ok,15827,97,2025-11-14T17:09:28.352Z,,2026-07-02T18:39:47.795459+00:00
cherylrofer.bsky.social,Cheryl Rofer,ok,24430,27277,2026-04-14T17:32:47.851Z,,2026-07-02T18:39:48.330947+00:00
chloecockburn.bsky.social,Chloe Cockburn,ok,922,78,2024-12-03T08:34:36.841Z,,2026-07-02T18:39:48.796218+00:00
00chrisdixon00.bsky.social,Chris Dixon,ok,96,0,2024-08-15T22:43:59.885Z,,2026-07-02T18:39:49.318751+00:00
newsnerd.bsky.social,Chris Hutton,ok,1933,2813,2026-03-26T18:11:32.757Z,,2026-07-02T18:39:49.966227+00:00
chrislatray.bsky.social,Chris La Tray,ok,28,0,2025-08-26T03:07:23.298Z,,2026-07-02T18:39:50.432228+00:00
chriscmooney.bsky.social,Chris Mooney,ok,996,172,2026-01-14T18:03:57.825Z,,2026-07-02T18:39:50.945956+00:00
chrisrichards.bsky.social,Chris Richards,ok,47136,341,2026-06-09T20:15:08.360Z,,2026-07-02T18:39:51.764775+00:00
titocurtis.bsky.social,Christopher Curtis,ok,10368,1435,2025-06-04T02:18:51.643Z,,2026-07-02T18:39:52.233916+00:00
cjgustafson.bsky.social,CJ Gustafson,ok,349,25,2024-11-30T16:23:54.246Z,,2026-07-02T18:39:52.765966+00:00
claudia-sahm.bsky.social,Claudia Sahm,ok,52770,728,2024-11-12T10:03:33.604Z,,2026-07-02T18:39:53.365456+00:00
codiesanchez.bsky.social,Codie Sanchez,ok,1017,47,2024-11-18T04:40:14.334Z,,2026-07-02T18:39:53.835193+00:00
coreyhutchins.bsky.social,Corey Hutchins,ok,2040,1173,2026-03-05T18:13:57.953Z,,2026-07-02T18:39:54.567166+00:00
coriinthecity.bsky.social,Cori Hanna,ok,13,1,2025-01-21T03:21:08.044Z,,2026-07-02T18:39:55.270886+00:00
bgexploredc.bsky.social,Cornelia Poku,ok,392,203,2024-11-19T21:21:08.766Z,,2026-07-02T18:39:55.764818+00:00
doctorow.pluralistic.net,Cory Doctorow,ok,20207,9443,2026-07-02T10:42:09.122Z,,2026-07-02T18:39:56.165481+00:00
craigcalcaterra.bsky.social,Craig Calcaterra,ok,37473,16744,2025-11-02T23:42:57.651Z,,2026-07-02T18:39:56.566201+00:00
dblums.bsky.social,Dan Blumberg,ok,68,29,2026-04-22T13:16:27.151Z,,2026-07-02T18:39:57.166623+00:00
fromedome.bsky.social,Dan Frommer,ok,3243,33,2024-11-19T07:32:09.805Z,,2026-07-02T18:39:57.770085+00:00
froomkin.bsky.social,Dan Froomkin,ok,81734,4067,2025-08-28T18:59:36.495Z,,2026-07-02T18:39:58.374946+00:00
danharriscan.bsky.social,Dan Harris,ok,644,1279,2024-11-15T17:00:18.929Z,,2026-07-02T18:39:58.981174+00:00
danshafer.bsky.social,Dan Shafer,ok,10827,1423,2026-07-02T15:08:53.818Z,,2026-07-02T18:39:59.579506+00:00
daniellarison.bsky.social,Daniel Larison,ok,1642,2544,2026-03-11T02:13:54.654Z,,2026-07-02T18:39:59.941862+00:00
danielrothberg.bsky.social,Daniel Rothberg,ok,2851,160,2026-06-25T00:43:05.994Z,,2026-07-02T18:40:00.292834+00:00
davidcayjohnston.bsky.social,David Cay Johnston,ok,13967,791,2025-10-17T03:35:44.950Z,,2026-07-02T18:40:00.651543+00:00
davidcrooknyc.bsky.social,David Crook,ok,108,2,2024-11-15T20:39:11.120Z,,2026-07-02T18:40:01.311667+00:00
davidlat.bsky.social,David Lat,ok,3518,10,2024-03-24T04:02:59.708Z,,2026-07-02T18:40:01.840308+00:00
davidpepperoh.bsky.social,David Pepper,ok,43981,226,2026-01-07T12:25:46.925Z,,2026-07-02T18:40:02.445947+00:00
volts.wtf,David Roberts,ok,107193,18052,2025-01-13T06:07:18.944Z,,2026-07-02T18:40:02.842127+00:00
davidsirota.com,David Sirota,ok,36090,3421,2026-03-17T13:23:59.850Z,,2026-07-02T18:40:03.390709+00:00
wildstein.bsky.social,David Wildstein,ok,1364,44,2024-11-17T22:45:53.080Z,,2026-07-02T18:40:03.784253+00:00
dieworkwear.bsky.social,Derek Guy,ok,622295,3546,2025-08-31T07:32:44.498Z,,2026-07-02T18:40:04.189851+00:00
dianabutlerbass.bsky.social,Diana Butler Bass,ok,29490,2768,2025-11-22T16:35:40.025Z,,2026-07-02T18:40:04.592751+00:00
dinoray.bsky.social,Dino-Ray Ramos,ok,902,800,2025-03-17T01:32:10.345Z,,2026-07-02T18:40:04.986092+00:00
dougshapiro.bsky.social,Doug Shapiro,ok,156,9,2025-01-15T02:33:37.043Z,,2026-07-02T18:40:05.348020+00:00
drjengunter.bsky.social,Dr. Jen Gunter,ok,103706,2205,2024-11-15T17:06:32.532Z,,2026-07-02T18:40:05.785023+00:00
dylan-page.bsky.social,Dylan Page,ok,1103,96,2024-11-17T21:43:52.672Z,,2026-07-02T18:40:06.185936+00:00
edzitron.com,Ed Zitron,ok,182101,30557,2026-06-30T16:04:16.318Z,,2026-07-02T18:40:06.535928+00:00
emilieraguso.com,Emilie Raguso,ok,48,0,2025-01-02T07:15:32.644Z,,2026-07-02T18:40:06.989078+00:00
emdashsanders.bsky.social,Emily Sanders,ok,7353,276,2026-06-29T18:56:56.832Z,,2026-07-02T18:40:07.406816+00:00
ericblanc.bsky.social,Eric Blanc,ok,9864,538,2025-10-15T20:04:20.516Z,,2026-07-02T18:40:07.790731+00:00
ericzorn.bsky.social,Eric Zorn,ok,2032,615,2024-02-12T15:00:52.162Z,,2026-07-02T18:40:08.189534+00:00
grocerynerd.bsky.social,Errol Schweizer,ok,348,39,2024-12-05T03:04:38.948Z,,2026-07-02T18:40:08.559015+00:00
emollick.bsky.social,Ethan Mollick,ok,35449,2740,2026-04-07T04:33:30.048Z,,2026-07-02T18:40:08.944326+00:00
evaschulz.bsky.social,Eva Schulz,ok,7881,0,2024-01-20T07:24:25.644Z,,2026-07-02T18:40:09.391385+00:00
bostopianews.bsky.social,Evan George,ok,112,6,2025-01-06T20:27:20.744Z,,2026-07-02T18:40:09.788047+00:00
franifio.bsky.social,Francesca Fiorentini,ok,55692,670,2026-02-07T21:01:34.845Z,,2026-07-02T18:40:10.188791+00:00
frankshyong.bsky.social,Frank Shyong,ok,1066,247,2025-01-07T22:03:09.644Z,,2026-07-02T18:40:10.757346+00:00
garrettbucks.bsky.social,Garrett Bucks,ok,1904,820,2025-12-11T17:21:40.225Z,,2026-07-02T18:40:11.196114+00:00
vermontgmg.bsky.social,Garrett Graff,ok,102859,2045,2025-08-30T00:57:30.698Z,,2026-07-02T18:40:11.590531+00:00
garymarcus.bsky.social,Gary Marcus,ok,30647,1398,2026-02-02T15:15:53.845Z,,2026-07-02T18:40:11.990037+00:00
geneweingarten.bsky.social,Gene Weingarten,ok,1839,370,2024-11-24T20:54:34.647Z,,2026-07-02T18:40:12.390874+00:00
gillian.bsky.social,Gillian Morris,ok,532,44,2024-11-19T17:07:39.507Z,,2026-07-02T18:40:12.787716+00:00
glennkessler.bsky.social,Glenn Kessler,ok,19246,352,2026-01-09T17:27:07.925Z,,2026-07-02T18:40:13.189894+00:00
gradyhillhouse.bsky.social,Grady Hillhouse,ok,103,0,2025-02-19T16:31:17.847Z,,2026-07-02T18:40:13.589316+00:00
chortle.blog,Greg Nix,ok,425,393,2024-12-06T17:18:53.846Z,,2026-07-02T18:40:13.997227+00:00
gregpalast.bsky.social,Greg Palast,ok,62095,917,2024-11-20T14:46:22.771Z,,2026-07-02T18:40:14.389418+00:00
gregoryfoster.bsky.social,Gregory Foster,ok,338,244,2025-05-28T13:52:21.141Z,,2026-07-02T18:40:14.742973+00:00
hamiltonnolan.bsky.social,Hamilton Nolan,ok,44514,1550,2025-06-19T17:16:57.233Z,,2026-07-02T18:40:15.191133+00:00
hankgreen.bsky.social,Hank Green,ok,846225,3174,2026-01-26T01:02:17.446Z,,2026-07-02T18:40:15.592482+00:00
hannaraskin.bsky.social,Hanna Raskin,ok,584,118,2026-02-26T14:28:05.951Z,,2026-07-02T18:40:15.991035+00:00
hannahritchie.bsky.social,Hannah Ritchie,ok,64056,281,2024-01-20T08:23:15.691Z,,2026-07-02T18:40:16.390713+00:00
hasanminhaj.com,Hasan Minhaj,ok,4207,17,2025-04-18T13:39:28.173Z,,2026-07-02T18:40:16.791054+00:00
hbottemiller.bsky.social,Helena Bottemiller Evich,ok,6543,44,2024-11-20T20:29:14.696Z,,2026-07-02T18:40:17.191726+00:00
hollykorbey.bsky.social,Holly Korbey,ok,3172,284,2024-11-11T23:35:57.702Z,,2026-07-02T18:40:17.592850+00:00
hopeking.bsky.social,Hope King,ok,525,8,2024-10-21T22:28:18.616Z,,2026-07-02T18:40:17.990983+00:00
hugotravers.bsky.social,Hugo Travers,ok,1369,3,2024-11-20T13:50:17.670Z,,2026-07-02T18:40:18.399523+00:00
strannikreb45.bsky.social,Igor Studenkov,ok,17,8,2026-03-26T17:20:40.960Z,,2026-07-02T18:40:18.792708+00:00
imarajones.bsky.social,Imara Jones,ok,13498,571,2025-01-30T15:05:03.244Z,,2026-07-02T18:40:19.129297+00:00
techemails.bsky.social,Internal Tech Emails,ok,8638,93,2024-01-20T05:48:44.168Z,,2026-07-02T18:40:19.481201+00:00
isabelleroughol.com,Isabelle Roughol,ok,1018,821,2026-03-11T16:32:51.754Z,,2026-07-02T18:40:20.059501+00:00
jackschneider.bsky.social,Jack Schneider,ok,3561,411,2024-10-02T01:44:07.310Z,,2026-07-02T18:40:20.461049+00:00
jaycodon.bsky.social,Jacob Donnelly,ok,266,33,2024-11-26T14:36:05.746Z,,2026-07-02T18:40:20.862326+00:00
jacobsimonsays.bsky.social,Jacob Simon,ok,1409,434,2025-02-04T14:47:18.645Z,,2026-07-02T18:40:21.260134+00:00
jaehakim.com,Jae-Ha Kim,ok,2583,1326,2026-04-03T19:44:36.045Z,,2026-07-02T18:40:21.631643+00:00
realjakebroe.bsky.social,Jake Broe,ok,47932,3306,2026-06-30T23:00:19.316Z,,2026-07-02T18:40:22.063311+00:00
jfallows.bsky.social,James Fallows,ok,141591,5549,2025-07-07T18:02:25.632Z,,2026-07-02T18:40:22.464030+00:00
jamiedupree.bsky.social,Jamie Dupree,ok,12843,1362,2026-01-15T18:58:43.824Z,,2026-07-02T18:40:22.862468+00:00
jamisonfoser.bsky.social,Jamison Foser,ok,39394,4438,2026-04-28T15:52:13.157Z,,2026-07-02T18:40:23.272618+00:00
jank0.bsky.social,Janko Roettgers,ok,3055,343,2024-01-20T05:54:15.029Z,,2026-07-02T18:40:23.942433+00:00
laserwars.net,Jared Keller,ok,3980,939,2026-07-01T16:41:37.931Z,,2026-07-02T18:40:24.462044+00:00
jysexton.bsky.social,Jared Yates Sexton,ok,95810,4807,2026-01-26T03:24:35.046Z,,2026-07-02T18:40:24.860703+00:00
jasoncrawford.org,Jason Crawford,ok,2334,167,2024-01-20T05:59:52.242Z,,2026-07-02T18:40:25.204618+00:00
jasondelrey.bsky.social,Jason Del Rey,ok,642,27,2026-02-12T16:01:52.047Z,,2026-07-02T18:40:25.540307+00:00
jathansadowski.com,Jathan Sadowski,ok,7911,576,2025-10-21T23:51:17.250Z,,2026-07-02T18:40:25.875001+00:00
jdshadel.com,JD Shadel,ok,544,1168,2025-08-20T00:50:21.196Z,,2026-07-02T18:40:26.268690+00:00
jeanguerre.bsky.social,Jean Guerrero,ok,1654,8,2026-02-09T19:41:52.345Z,,2026-07-02T18:40:26.614295+00:00
jeffasher.bsky.social,Jeff Asher,ok,5851,9505,2026-04-23T15:30:40.849Z,,2026-07-02T18:40:27.068665+00:00
jeffbenjamin.bsky.social,Jeff Benjamin,ok,1096,566,2025-12-11T19:00:29.124Z,,2026-07-02T18:40:27.467693+00:00
armscontrolwonk.bsky.social,Jeffrey Lewis,ok,18405,858,2025-06-11T15:31:37.641Z,,2026-07-02T18:40:27.868928+00:00
jseglin.bsky.social,Jeffrey Seglin,ok,71,16,2024-02-07T12:30:44.142Z,,2026-07-02T18:40:28.266754+00:00
jenrobertsuk.bsky.social,Jen Roberts,ok,36,3,2024-11-17T13:05:25.936Z,,2026-07-02T18:40:28.668062+00:00
jennbudd.bsky.social,Jenn Budd,ok,1825,1082,2026-06-19T15:49:24.769Z,,2026-07-02T18:40:29.011748+00:00
drjenndowd.bsky.social,Jenn Dowd,ok,8067,1747,2025-05-05T10:11:40.275Z,,2026-07-02T18:40:29.472822+00:00
jenniferberkshire.bsky.social,Jennifer Berkshire,ok,3879,577,2025-10-17T13:12:08.650Z,,2026-07-02T18:40:29.827380+00:00
thebloggess.bsky.social,Jenny Lawson,ok,23855,173,2024-01-20T06:58:37.658Z,,2026-07-02T18:40:30.268055+00:00
jeremyfaust.bsky.social,Jeremy Faust,ok,15651,815,2024-11-15T03:25:32.839Z,,2026-07-02T18:40:30.629934+00:00
klaszus.bsky.social,Jeremy Klaszus,ok,7346,929,2025-05-04T16:23:05.878Z,,2026-07-02T18:40:31.070314+00:00
ncrabbithole.com,Jeremy Markovich,ok,2538,2371,2026-01-18T13:41:51.225Z,,2026-07-02T18:40:31.470083+00:00
jeremybney.bsky.social,Jeremy Ney,ok,534,189,2024-11-22T17:56:45.554Z,,2026-07-02T18:40:31.868494+00:00
jeremyscahill.com,Jeremy Scahill,ok,36297,207,2024-08-31T09:44:41.398Z,,2026-07-02T18:40:32.471999+00:00
jerusalem.bsky.social,Jerusalem Demsas,ok,13969,134,2025-08-24T05:19:07.798Z,,2026-07-02T18:40:32.870778+00:00
jessicadefino.skystack.xyz,Jessica Defino,failed,,,,HTTP 400: Bad Request,2026-07-02T18:40:33.273098+00:00
jesspish.bsky.social,Jessica Pishko,ok,39997,1497,2025-11-13T15:38:10.454Z,,2026-07-02T18:40:33.616698+00:00
jimacosta.bsky.social,Jim Acosta,ok,450132,692,2026-04-19T12:53:34.040Z,,2026-07-02T18:40:34.088699+00:00
jim.londoncentric.media,Jim Waterson,ok,60556,4435,2025-12-16T20:59:44.225Z,,2026-07-02T18:40:34.471729+00:00
jj-mccullough.bsky.social,JJ McCullough,ok,6981,580,2024-11-15T16:03:29.032Z,,2026-07-02T18:40:34.873042+00:00
joedoylemilb.bsky.social,Joe Doyle,ok,3212,736,2026-07-01T14:07:50.944Z,,2026-07-02T18:40:35.275702+00:00
joeposnanski.com,Joe Posnanski,ok,18225,812,2025-05-18T18:36:25.138Z,,2026-07-02T18:40:35.672936+00:00
joerogantop.bsky.social,Joe Rogan,ok,7941,10,2024-01-20T09:01:45.029Z,,2026-07-02T18:40:36.073619+00:00
socalwaterwars.bsky.social,John Earl,ok,405,287,2025-04-13T05:28:14.772Z,,2026-07-02T18:40:36.476878+00:00
gruber.foo,John Gruber,ok,53877,1009,2025-11-07T17:38:55.252Z,,2026-07-02T18:40:36.872881+00:00
johniadarola.bsky.social,John Iadarola,ok,34738,732,2024-11-13T15:01:37.579Z,,2026-07-02T18:40:37.275430+00:00
jonbois.bsky.social,Jon Bois,ok,339958,2529,2026-04-07T04:01:11.854Z,,2026-07-02T18:40:37.676205+00:00
jonathanlarsen.bsky.social,Jonathan Larsen,ok,8761,1318,2026-05-23T02:42:14.458Z,,2026-07-02T18:40:38.081444+00:00
jonathanmacri.bsky.social,Jonathan Macri,ok,9958,600,2025-12-17T13:37:28.026Z,,2026-07-02T18:40:38.457812+00:00
jonnelledge.bsky.social,Jonn Elledge,ok,53890,19927,2026-07-02T16:14:19.622Z,,2026-07-02T18:40:38.808151+00:00
jordanschneider.bsky.social,Jordan Schneider,ok,817,186,2024-12-06T13:54:56.044Z,,2026-07-02T18:40:39.278423+00:00
jordanuhl.com,Jordan Uhl,ok,106061,2520,2026-04-01T19:17:24.747Z,,2026-07-02T18:40:39.677512+00:00
jorgerh2o.bsky.social,Jorge Ramos,ok,1391,50,2025-08-14T15:52:33.298Z,,2026-07-02T18:40:40.076045+00:00
joshuadairen.bsky.social,Joshua Dairen,ok,478,73,2024-11-12T15:23:22.612Z,,2026-07-02T18:40:40.476565+00:00
